Solution 1,Cluster 1,Solution 2,Cluster 2,Disjoint Genes
6,0,25,2,"{'cPGK2', 'GPX2', 'ABCC2', 'GSTU19', 'UGT88A1', 'uL18-L4', 'HPL1', 'RNS1', 'MPPalpha', 'VEP1', 'TBL15', 'GER2', 'NIA2', 'SEH'}"
7,2,8,3,"{'PRK', 'CYP71B6', 'ABCC2', 'uL18-L4', 'AT2G35790', 'AIM1', 'MFP2', 'GS2', 'PR4', 'GER2', 'LOX1', 'HCHIB', 'LAZ5', 'ROF1', 'ARAB-1', 'NDPK1', 'PLDALPHA1'}"
7,3,8,2,"{'AAS', 'AIG1', 'ACS2', 'EXO70A3', 'ATR2', 'ICK1', 'NDR1', 'PR1', 'TGG1', 'TGG2', 'PR4', 'GPX1', 'PLC8', 'LOX1', 'MPK3', 'ER', 'PLDALPHA1', 'ACX2', 'WRKY11', 'AT4G16610', 'RNS2', 'PKT3', 'ADA1A', 'CCR1', 'PLDBETA1', 'HCHIB', 'UBQ4', 'AT3G15350', 'GRF7', 'AT5G06940', 'WIN2'}"
7,0,9,3,"{'GSTU19', 'ACS2', 'HPL1', 'RNS1', 'PDF1.2', 'RBCS1B', 'PR4', 'LHB1B2', 'NIA2', 'MYB68', 'SEH', 'cPGK2', 'GPX2', 'UGT88A1', 'MPPalpha', 'VEP1', 'TBL15', 'AT-P4H-1', 'AT5G06940'}"
7,2,10,1,"{'PRK', 'AIG1', 'uL18-L4', 'AO1', 'PDF1.2', 'ICK1', 'RBCS1B', 'MFP2', 'TGG2', 'GPX1', 'LHB1B2', 'GER2', 'LOX1', 'MYB68', 'NDPK1', 'ER', 'ACX2', 'PLL16', 'TBL9', 'AT4G16610', 'PKT3', 'GS2', 'AT-P4H-1', 'LAZ5', 'UBQ4', 'ROF1', 'PR1'}"
7,3,10,3,"{'ACS2', 'EXO70A3', 'ATR2', 'AO1', 'ICK1', 'PDF1.2', 'RBCS1B', 'LHB1B2', 'LOX1', 'ACX2', 'PLL16', 'WRKY11', 'TBL9', 'RNS2', 'PKT3', 'CCR1', 'PLDBETA1', 'AT-P4H-1', 'AT3G15350', 'GRF7', 'AT5G06940', 'WIN2'}"
7,2,11,3,"{'PRK', 'CYP71B6', 'ABCC2', 'ACS2', 'uL18-L4', 'AT2G35790', 'MFP2', 'GS2', 'GER2', 'AT-P4H-1', 'LAZ5', 'ROF1', 'FAD2', 'ARAB-1', 'NDPK1', 'PLDALPHA1'}"
7,0,11,2,"{'AAS', 'GSTU19', 'AIG1', 'AO1', 'HPL1', 'RNS1', 'AT2G35790', 'uL18-L4', 'GPX1', 'FAH1', 'NIA2', 'SEH', 'ER', 'cPGK2', 'PLL16', 'GPX2', 'TBL9', 'AT4G16610', 'UGT88A1', 'MPPalpha', 'VEP1', 'TBL15', 'AT-P4H-1', 'UBQ4', 'FAD2', 'PR1', 'ATRABE1B'}"
7,2,12,2,"{'CYP71B6', 'ABCC2', 'uL18-L4', 'AT2G35790', 'AIM1', 'MFP2', 'GS2', 'PR4', 'LHB1B2', 'GER2', 'HCHIB', 'AT-P4H-1', 'LAZ5', 'ROF1', 'ARAB-1', 'NDPK1', 'PLDALPHA1'}"
7,3,12,3,"{'AAS', 'URE', 'AIG1', 'ACS2', 'EXO70A3', 'ATR2', 'ICK1', 'TGG1', 'TGG2', 'PR4', 'GPX1', 'PLC8', 'LHB1B2', 'LOX1', 'MYB68', 'ER', 'ACX2', 'WRKY11', 'AT4G16610', 'RNS2', 'PKT3', 'ADA1A', 'CCR1', 'PLDBETA1', 'HCHIB', 'AT-P4H-1', 'UBQ4', 'AT3G15350', 'PR1', 'AT5G06940', 'WIN2'}"
7,2,13,1,"{'CYP71B6', 'ABCC2', 'ACS2', 'uL18-L4', 'AT2G35790', 'PDF1.2', 'AIM1', 'MFP2', 'GER2', 'NDPK1', 'PLDALPHA1', 'TBL9', 'GS2', 'PETE1', 'HCHIB', 'LAZ5', 'ROF1', 'FAD2', 'ARAB-1'}"
7,3,13,3,"{'AIG1', 'EXO70A3', 'ATR2', 'AO1', 'ICK1', 'PDF1.2', 'TGG2', 'LOX1', 'ER', 'ACX2', 'WRKY11', 'TBL9', 'RNS2', 'PKT3', 'CCR1', 'PETE1', 'PLDBETA1', 'HCHIB', 'AT3G15350', 'FAD2', 'GRF7', 'WIN2'}"
7,3,14,0,"{'EXO70A3', 'ATR2', 'ICK1', 'PR4', 'LOX1', 'ACX2', 'WRKY11', 'AT4G16610', 'RNS2', 'PKT3', 'CCR1', 'PLDBETA1', 'HCHIB', 'AT-P4H-1', 'AT3G15350', 'FAD2', 'GRF7', 'AT5G06940', 'WIN2'}"
7,0,14,2,"{'GSTU19', 'ACS2', 'HPL1', 'RNS1', 'PDF1.2', 'RBCS1B', 'PR4', 'LHB1B2', 'NIA2', 'MYB68', 'SEH', 'cPGK2', 'GPX2', 'UGT88A1', 'MPPalpha', 'PER64', 'VEP1', 'TBL15', 'HCHIB'}"
7,2,15,1,"{'PRK', 'AIG1', 'uL18-L4', 'AO1', 'PDF1.2', 'ICK1', 'RBCS1B', 'MFP2', 'TGG2', 'GPX1', 'LHB1B2', 'GER2', 'LOX1', 'MYB68', 'NDPK1', 'ER', 'ACX2', 'PLL16', 'TBL9', 'AT4G16610', 'PKT3', 'GS2', 'AT-P4H-1', 'LAZ5', 'UBQ4', 'ROF1', 'PR1'}"
7,3,15,3,"{'EXO70A3', 'ATR2', 'AO1', 'ICK1', 'PDF1.2', 'RBCS1B', 'LHB1B2', 'LOX1', 'ACX2', 'PLL16', 'WRKY11', 'TBL9', 'RNS2', 'PKT3', 'CCR1', 'PETE1', 'PLDBETA1', 'AT-P4H-1', 'AT3G15350', 'GRF7', 'WIN2'}"
7,2,16,3,"{'GSTU19', 'ATR2', 'CAD9', 'LecRK-V.5', 'RBCS1B', 'FAH1', 'NIA2', 'SEH', 'NDPK1', 'CCOAMT', 'ACX2', 'WRKY11', 'AT4G16610', 'RNS2', 'UGT88A1', 'MPPalpha', 'VEP1', 'TBL15', 'DHS1', 'APX1', 'AT-P4H-1', 'AT3G15350', 'FAD2', 'PRK', 'TT4', 'ELI3-1', 'PDF1.2', 'ICK1', 'RNS1', 'GPX1', 'LHB1B2', 'MYB68', 'GPX2', 'PKT3', 'UBQ4', 'GRF7', 'ATRABE1B', 'WIN2'}"
7,0,16,0,"{'cPGK2', 'PLL16', 'GSTU19', 'GPX2', 'ACS2', 'UGT88A1', 'HPL1', 'RNS1', 'PDF1.2', 'MPPalpha', 'RBCS1B', 'VEP1', 'TBL15', 'NIA2', 'LHB1B2', 'AT-P4H-1', 'MYB68', 'SEH'}"
7,3,17,0,"{'EXO70A3', 'ATR2', 'AO1', 'ICK1', 'PDF1.2', 'RBCS1B', 'LHB1B2', 'LOX1', 'MYB68', 'ACX2', 'PLL16', 'WRKY11', 'RNS2', 'PKT3', 'CCR1', 'PETE1', 'PLDBETA1', 'AT-P4H-1', 'AT3G15350', 'GRF7', 'WIN2'}"
7,0,17,2,"{'URE', 'GSTU19', 'EXO70A3', 'AO1', 'NDR1', 'TCH2', 'PLC8', 'NIA2', 'SEH', 'MPK3', 'PME1', 'PLL16', 'UGT88A1', 'TCH3', 'MPPalpha', 'ADA1A', 'VEP1', 'TBL15', 'PR5', 'TCH4', 'TUB9', 'PR1', 'ACS2', 'FPS1', 'HPL1', 'RNS1', 'TGG1', 'TGG2', 'MYB68', 'ER', 'OXR2', 'cPGK2', 'GPX2', 'UBQ4', 'MEKK1', 'FSD1', 'AT5G06940'}"
7,3,18,3,"{'AAS', 'ACS2', 'EXO70A3', 'ATR2', 'ICK1', 'NDR1', 'TCH2', 'PR1', 'TGG1', 'TGG2', 'GPX1', 'PLC8', 'LOX1', 'MPK3', 'ER', 'ACX2', 'OXR2', 'WRKY11', 'TBL9', 'RNS2', 'TCH3', 'PKT3', 'ADA1A', 'CCR1', 'PETE1', 'PLDBETA1', 'HCHIB', 'UBQ4', 'AT3G15350', 'GRF7', 'AT5G06940', 'WIN2'}"
7,2,19,0,"{'CYP71B6', 'TBL9', 'ABCC2', 'ACS2', 'uL18-L4', 'AT2G35790', 'AIM1', 'MFP2', 'GS2', 'PR4', 'GER2', 'HCHIB', 'AT-P4H-1', 'LAZ5', 'ROF1', 'ARAB-1', 'NDPK1', 'PLDALPHA1'}"
7,3,19,3,"{'AAS', 'URE', 'AIG1', 'EXO70A3', 'ATR2', 'ICK1', 'TGG1', 'TGG2', 'PR4', 'GPX1', 'PLC8', 'LOX1', 'MYB68', 'ER', 'ACX2', 'WRKY11', 'TBL9', 'RNS2', 'AT4G16610', 'PKT3', 'ADA1A', 'CCR1', 'PLDBETA1', 'HCHIB', 'AT-P4H-1', 'UBQ4', 'AT3G15350', 'PR1', 'AT5G06940', 'WIN2'}"
7,3,20,2,"{'ATR2', 'ICK1', 'NDR1', 'PDF1.2', 'TGG2', 'LOX1', 'ACX2', 'WRKY11', 'TBL9', 'RNS2', 'PKT3', 'ADA1A', 'CCR1', 'PETE1', 'PLDBETA1', 'HCHIB', 'AT3G15350', 'FAD2', 'GRF7', 'AT5G06940', 'WIN2'}"
7,0,20,0,"{'GSTU19', 'ACS2', 'HPL1', 'RNS1', 'RBCS1B', 'LHB1B2', 'NIA2', 'MYB68', 'SEH', 'cPGK2', 'TBL9', 'GPX2', 'UGT88A1', 'MPPalpha', 'PER64', 'VEP1', 'TBL15', 'PETE1', 'HCHIB', 'AT-P4H-1'}"
7,2,21,1,"{'CYP71B6', 'TBL9', 'ABCC2', 'uL18-L4', 'AT2G35790', 'AIM1', 'MFP2', 'GS2', 'PETE1', 'PR4', 'GER2', 'HCHIB', 'LAZ5', 'ROF1', 'ARAB-1', 'NDPK1', 'PLDALPHA1'}"
7,3,21,3,"{'AAS', 'URE', 'AIG1', 'ACS2', 'EXO70A3', 'ATR2', 'ICK1', 'PR1', 'TGG1', 'TGG2', 'PR4', 'GPX1', 'PLC8', 'LOX1', 'BGL2', 'MPK3', 'ER', 'ACX2', 'PME1', 'OXR2', 'WRKY11', 'TBL9', 'RNS2', 'PKT3', 'ADA1A', 'PR5', 'CCR1', 'PETE1', 'PLDBETA1', 'HCHIB', 'UBQ4', 'FSD1', 'AT3G15350', 'GRF7', 'AT5G06940', 'WIN2'}"
7,2,22,0,"{'CYP71B6', 'ABCC2', 'ACS2', 'uL18-L4', 'AT2G35790', 'AIM1', 'PER64', 'MFP2', 'GS2', 'LHB1B2', 'GER2', 'LAZ5', 'ROF1', 'FAD2', 'ARAB-1', 'NDPK1', 'PLDALPHA1', 'AT5G06940'}"
7,2,23,1,"{'CYP71B6', 'ABCC2', 'ACS2', 'uL18-L4', 'AT2G35790', 'PDF1.2', 'AIM1', 'MFP2', 'GER2', 'MYB68', 'NDPK1', 'PLDALPHA1', 'TBL9', 'GS2', 'HCHIB', 'LAZ5', 'ROF1', 'FAD2', 'ARAB-1'}"
7,0,23,3,"{'GSTU19', 'AIG1', 'HPL1', 'RNS1', 'PDF1.2', 'TGG2', 'PR4', 'NIA2', 'MYB68', 'SEH', 'ER', 'cPGK2', 'PLL16', 'GPX2', 'UGT88A1', 'MPPalpha', 'VEP1', 'TBL15', 'FAD2'}"
7,2,24,0,"{'CYP71B6', 'ABCC2', 'uL18-L4', 'AT2G35790', 'ICK1', 'RNS1', 'MFP2', 'PR4', 'GER2', 'LOX1', 'MYB68', 'SEH', 'NDPK1', 'TBL9', 'AT4G16610', 'GS2', 'CCR1', 'PETE1', 'HCHIB', 'LAZ5', 'ROF1', 'ARAB-1'}"
7,3,24,2,"{'GSTU19', 'ABCC2', 'EXO70A3', 'AO1', 'uL18-L4', 'CAD9', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'PR4', 'FAH1', 'LOX1', 'HMG1', 'NIA2', 'NDPK1', 'CCOAMT', 'PLL16', 'UGT88A1', 'MPPalpha', 'DHS1', 'TBL15', 'PETE1', 'APX1', 'HCHIB', 'ROF1', 'PRK', 'CYP71B6', 'AIG1', 'TT4', 'ICK1', 'ELI3-1', 'GPX1', 'GER2', 'TBL9', 'GPX2', 'NIT2', 'CHIA', 'CCR1', 'GS2', 'LAZ5', 'ARAB-1', 'ATRABE1B'}"
7,0,24,1,"{'URE', 'GSTU19', 'EXO70A3', 'AO1', 'NDR1', 'TCH2', 'PLC8', 'NIA2', 'SEH', 'MPK3', 'PME1', 'PLL16', 'UGT88A1', 'TCH3', 'MPPalpha', 'ADA1A', 'VEP1', 'TBL15', 'PR5', 'TCH4', 'TUB9', 'PR1', 'ACS2', 'FPS1', 'HPL1', 'RNS1', 'TGG1', 'TGG2', 'MYB68', 'ER', 'OXR2', 'cPGK2', 'GPX2', 'UBQ4', 'MEKK1', 'FSD1', 'AT5G06940'}"
7,2,25,1,"{'CYP71B6', 'TBL9', 'ABCC2', 'uL18-L4', 'AT2G35790', 'AIM1', 'MFP2', 'GS2', 'PETE1', 'PR4', 'GER2', 'HCHIB', 'LAZ5', 'ROF1', 'ARAB-1', 'NDPK1', 'PLDALPHA1'}"
7,0,25,2,"{'cPGK2', 'GPX2', 'GSTU19', 'UGT88A1', 'HPL1', 'RNS1', 'MPPalpha', 'VEP1', 'TBL15', 'NIA2', 'SEH'}"
8,2,9,1,"{'AAS', 'CYP71B6', 'AIG1', 'ACS2', 'ABCC2', 'uL18-L4', 'NDR1', 'AT2G35790', 'AIM1', 'TGG1', 'TGG2', 'PLC8', 'LOX1', 'MPK3', 'ER', 'ARAB-1', 'ADA1A', 'PETE1', 'UBQ4', 'FAD2', 'PR1', 'AT5G06940'}"
8,2,13,3,"{'AAS', 'ACS2', 'AO1', 'NDR1', 'PDF1.2', 'TGG1', 'GPX1', 'PR4', 'PLC8', 'MPK3', 'PLDALPHA1', 'TBL9', 'AT4G16610', 'ADA1A', 'PETE1', 'UBQ4', 'FAD2', 'PR1', 'AT5G06940'}"
8,2,16,2,"{'AAS', 'ACS2', 'NDR1', 'TGG1', 'TGG2', 'GPX1', 'PR4', 'PLC8', 'LOX1', 'MPK3', 'NDPK1', 'ER', 'PLDALPHA1', 'PLL16', 'AT4G16610', 'NIT2', 'ADA1A', 'CCR1', 'PLDBETA1', 'HCHIB', 'UBQ4', 'FAD2', 'PR1', 'AT5G06940'}"
8,2,22,2,"{'AAS', 'AIG1', 'ACS2', 'EXO70A3', 'NDR1', 'AT2G35790', 'ICK1', 'AIM1', 'TGG1', 'GPX1', 'PR4', 'PLC8', 'LHB1B2', 'LOX1', 'MPK3', 'SEH', 'ER', 'PLDALPHA1', 'OXR2', 'ARAB-1', 'CCR1', 'HCHIB', 'UBQ4', 'FAD2', 'PR1', 'AT5G06940'}"
8,2,23,3,"{'AAS', 'ACS2', 'AO1', 'NDR1', 'PDF1.2', 'TGG1', 'GPX1', 'PR4', 'PLC8', 'MPK3', 'PLDALPHA1', 'TBL9', 'AT4G16610', 'ADA1A', 'PETE1', 'UBQ4', 'FAD2', 'PR1', 'AT5G06940'}"
8,0,25,2,"{'URE', 'GSTU19', 'ABCC2', 'GRF7', 'ATR2', 'CAD9', 'uL18-L4', 'AT2G35790', 'LecRK-V.5', 'MFP2', 'FAH1', 'HMG1', 'NIA2', 'SEH', 'NDPK1', 'CCOAMT', 'ACX2', 'WRKY11', 'RNS2', 'UGT88A1', 'MPPalpha', 'VEP1', 'TBL15', 'DHS1', 'APX1', 'AT3G15350', 'ROF1', 'TT4', 'CYP71B6', 'ELI3-1', 'ICK1', 'AIM1', 'RNS1', 'GER2', 'OXR2', 'GPX2', 'NIT2', 'CHIA', 'PKT3', 'GS2', 'CCR1', 'PLC1', 'PLDBETA1', 'LAZ5', 'FSD1', 'ARAB-1', 'ATRABE1B', 'WIN2'}"
9,1,12,3,"{'AAS', 'URE', 'CYP71B6', 'AIG1', 'ABCC2', 'ACS2', 'GRF7', 'uL18-L4', 'AT2G35790', 'PR1', 'AIM1', 'TGG1', 'TGG2', 'PLC8', 'LHB1B2', 'LOX1', 'MYB68', 'PLDALPHA1', 'ER', 'ADA1A', 'PETE1', 'AT-P4H-1', 'UBQ4', 'FAD2', 'ARAB-1', 'AT5G06940'}"
9,1,13,3,"{'CYP71B6', 'AT4G16610', 'ABCC2', 'TBL9', 'AIG1', 'AO1', 'AT2G35790', 'uL18-L4', 'AIM1', 'PDF1.2', 'GPX1', 'TGG2', 'PR4', 'ER', 'LOX1', 'ARAB-1', 'PLDALPHA1'}"
9,1,16,2,"{'PLL16', 'CYP71B6', 'AT4G16610', 'ABCC2', 'AIG1', 'uL18-L4', 'AT2G35790', 'NIT2', 'AIM1', 'GPX1', 'CCR1', 'PETE1', 'PR4', 'PLDBETA1', 'HCHIB', 'ARAB-1', 'NDPK1', 'PLDALPHA1'}"
9,1,17,2,"{'URE', 'ABCC2', 'EXO70A3', 'uL18-L4', 'AT2G35790', 'TCH2', 'NDR1', 'PLC8', 'LOX1', 'MPK3', 'PLDALPHA1', 'PME1', 'AT4G16610', 'TCH3', 'ADA1A', 'PR5', 'TCH4', 'TUB9', 'FAD2', 'PR1', 'CYP71B6', 'ACS2', 'FPS1', 'AIM1', 'TGG1', 'GPX1', 'TGG2', 'ER', 'OXR2', 'TBL9', 'UBQ4', 'MEKK1', 'FSD1', 'ARAB-1', 'AT5G06940'}"
9,1,18,3,"{'AAS', 'CYP71B6', 'ABCC2', 'ACS2', 'uL18-L4', 'AT2G35790', 'TCH2', 'AIM1', 'NDR1', 'PR1', 'TGG1', 'TGG2', 'PR4', 'PLC8', 'LOX1', 'MPK3', 'PLDALPHA1', 'ER', 'OXR2', 'TBL9', 'AT4G16610', 'TCH3', 'ADA1A', 'UBQ4', 'FAD2', 'ARAB-1', 'AT5G06940'}"
9,1,19,3,"{'AAS', 'URE', 'CYP71B6', 'AIG1', 'ABCC2', 'GRF7', 'uL18-L4', 'AT2G35790', 'PR1', 'AIM1', 'TGG1', 'TGG2', 'PLC8', 'LOX1', 'MYB68', 'PLDALPHA1', 'ER', 'TBL9', 'ADA1A', 'PETE1', 'AT-P4H-1', 'UBQ4', 'FAD2', 'ARAB-1', 'AT5G06940'}"
9,1,20,2,"{'CYP71B6', 'AT4G16610', 'ABCC2', 'TBL9', 'EXO70A3', 'uL18-L4', 'AT2G35790', 'NDR1', 'AIM1', 'PDF1.2', 'ADA1A', 'GPX1', 'TGG2', 'PR4', 'LOX1', 'ARAB-1', 'PLDALPHA1', 'AT5G06940'}"
9,1,21,3,"{'AAS', 'URE', 'CYP71B6', 'AIG1', 'ABCC2', 'ACS2', 'uL18-L4', 'AT2G35790', 'PR1', 'AIM1', 'TGG1', 'TGG2', 'PLC8', 'LOX1', 'BGL2', 'MPK3', 'PLDALPHA1', 'ER', 'PME1', 'OXR2', 'TBL9', 'AT4G16610', 'ADA1A', 'PR5', 'UBQ4', 'FSD1', 'FAD2', 'ARAB-1', 'AT5G06940'}"
9,1,23,3,"{'CYP71B6', 'AT4G16610', 'ABCC2', 'TBL9', 'AIG1', 'AO1', 'AT2G35790', 'uL18-L4', 'AIM1', 'PDF1.2', 'GPX1', 'TGG2', 'PR4', 'ER', 'LOX1', 'ARAB-1', 'PLDALPHA1'}"
9,1,24,1,"{'URE', 'ABCC2', 'EXO70A3', 'uL18-L4', 'AT2G35790', 'TCH2', 'NDR1', 'PLC8', 'LOX1', 'MPK3', 'PLDALPHA1', 'PME1', 'AT4G16610', 'TCH3', 'ADA1A', 'PR5', 'TCH4', 'TUB9', 'FAD2', 'PR1', 'CYP71B6', 'ACS2', 'FPS1', 'AIM1', 'TGG1', 'GPX1', 'TGG2', 'ER', 'OXR2', 'TBL9', 'UBQ4', 'MEKK1', 'FSD1', 'ARAB-1', 'AT5G06940'}"
9,1,25,2,"{'PLL16', 'CYP71B6', 'TBL9', 'ABCC2', 'AT4G16610', 'AO1', 'AT2G35790', 'uL18-L4', 'AIM1', 'GPX1', 'LOX1', 'MYB68', 'FAD2', 'ARAB-1', 'PLDALPHA1'}"
10,1,13,3,"{'PRK', 'CYP71B6', 'ABCC2', 'AO1', 'AT2G35790', 'ICK1', 'AIM1', 'PR1', 'PDF1.2', 'GPX1', 'PR4', 'LOX1', 'MYB68', 'PLDALPHA1', 'ACX2', 'TBL9', 'AT4G16610', 'PKT3', 'UBQ4', 'ARAB-1'}"
10,1,14,0,"{'PRK', 'CYP71B6', 'AIG1', 'ABCC2', 'AT2G35790', 'ICK1', 'AIM1', 'PR1', 'TGG2', 'GPX1', 'LOX1', 'MYB68', 'ER', 'PLDALPHA1', 'ACX2', 'PKT3', 'PETE1', 'AT-P4H-1', 'UBQ4', 'ARAB-1', 'AT5G06940'}"
10,1,16,2,"{'PRK', 'CYP71B6', 'ABCC2', 'AT2G35790', 'ICK1', 'AIM1', 'PR1', 'TGG2', 'GPX1', 'PR4', 'MYB68', 'NDPK1', 'ER', 'PLDALPHA1', 'ACX2', 'PLL16', 'AT4G16610', 'NIT2', 'PKT3', 'CCR1', 'PETE1', 'PLDBETA1', 'HCHIB', 'UBQ4', 'ARAB-1'}"
10,1,17,2,"{'PRK', 'CYP71B6', 'AIG1', 'ABCC2', 'URE', 'EXO70A3', 'TCH2', 'AT2G35790', 'ICK1', 'AIM1', 'NDR1', 'ACS2', 'FPS1', 'GPX1', 'TGG1', 'PLC8', 'LOX1', 'MYB68', 'MPK3', 'PLDALPHA1', 'ACX2', 'PME1', 'OXR2', 'TBL9', 'AT4G16610', 'TCH3', 'PKT3', 'ADA1A', 'PR5', 'TCH4', 'TUB9', 'MEKK1', 'FSD1', 'FAD2', 'ARAB-1', 'AT5G06940'}"
10,1,18,3,"{'AAS', 'PRK', 'CYP71B6', 'AIG1', 'ABCC2', 'ACS2', 'TCH2', 'AT2G35790', 'ICK1', 'AIM1', 'NDR1', 'TGG1', 'PR4', 'PLC8', 'LOX1', 'MYB68', 'MPK3', 'PLDALPHA1', 'ACX2', 'OXR2', 'TBL9', 'AT4G16610', 'TCH3', 'PKT3', 'ADA1A', 'FAD2', 'ARAB-1', 'AT5G06940'}"
10,1,20,2,"{'PRK', 'CYP71B6', 'AIG1', 'ABCC2', 'EXO70A3', 'AT2G35790', 'ICK1', 'AIM1', 'NDR1', 'PDF1.2', 'GPX1', 'PR4', 'LOX1', 'MYB68', 'PLDALPHA1', 'ER', 'ACX2', 'TBL9', 'AT4G16610', 'ARAB-1', 'PKT3', 'ADA1A', 'UBQ4', 'PR1', 'AT5G06940'}"
10,1,23,3,"{'PRK', 'CYP71B6', 'ABCC2', 'AO1', 'AT2G35790', 'ICK1', 'AIM1', 'PR1', 'PDF1.2', 'GPX1', 'PR4', 'LOX1', 'MYB68', 'PLDALPHA1', 'ACX2', 'TBL9', 'AT4G16610', 'PKT3', 'UBQ4', 'ARAB-1'}"
10,1,24,1,"{'PRK', 'CYP71B6', 'AIG1', 'ABCC2', 'URE', 'EXO70A3', 'TCH2', 'AT2G35790', 'ICK1', 'AIM1', 'NDR1', 'ACS2', 'FPS1', 'GPX1', 'TGG1', 'PLC8', 'LOX1', 'MYB68', 'MPK3', 'PLDALPHA1', 'ACX2', 'PME1', 'OXR2', 'TBL9', 'AT4G16610', 'TCH3', 'PKT3', 'ADA1A', 'PR5', 'TCH4', 'TUB9', 'MEKK1', 'FSD1', 'FAD2', 'ARAB-1', 'AT5G06940'}"
10,1,25,2,"{'PRK', 'CYP71B6', 'AIG1', 'ABCC2', 'AO1', 'AT2G35790', 'ICK1', 'AIM1', 'PR1', 'TGG2', 'GPX1', 'LOX1', 'PLDALPHA1', 'ER', 'ACX2', 'PLL16', 'TBL9', 'AT4G16610', 'PKT3', 'UBQ4', 'FAD2', 'ARAB-1'}"
11,2,13,3,"{'AAS', 'TBL9', 'AT4G16610', 'AO1', 'AT2G35790', 'uL18-L4', 'PDF1.2', 'GPX1', 'TGG2', 'PR4', 'FAH1', 'AT-P4H-1', 'UBQ4', 'MYB68', 'PR1', 'ATRABE1B'}"
11,2,16,2,"{'AAS', 'uL18-L4', 'AT2G35790', 'GPX1', 'PR4', 'FAH1', 'LOX1', 'MYB68', 'NDPK1', 'ER', 'PLL16', 'AT4G16610', 'NIT2', 'CCR1', 'PETE1', 'PLDBETA1', 'HCHIB', 'AT-P4H-1', 'UBQ4', 'PR1', 'ATRABE1B'}"
11,2,17,2,"{'URE', 'EXO70A3', 'uL18-L4', 'AT2G35790', 'TCH2', 'NDR1', 'FAH1', 'PLC8', 'MPK3', 'PME1', 'AT4G16610', 'TCH3', 'ADA1A', 'PR5', 'TCH4', 'TUB9', 'AT-P4H-1', 'FAD2', 'AAS', 'AIG1', 'ACS2', 'FPS1', 'TGG1', 'GPX1', 'TGG2', 'MYB68', 'OXR2', 'TBL9', 'MEKK1', 'FSD1', 'ATRABE1B', 'AT5G06940'}"
11,2,20,2,"{'AAS', 'AIG1', 'EXO70A3', 'uL18-L4', 'AT2G35790', 'NDR1', 'PDF1.2', 'GPX1', 'TGG2', 'PR4', 'FAH1', 'MYB68', 'ER', 'TBL9', 'AT4G16610', 'ADA1A', 'AT-P4H-1', 'UBQ4', 'PR1', 'ATRABE1B', 'AT5G06940'}"
11,2,22,2,"{'AAS', 'AIG1', 'EXO70A3', 'uL18-L4', 'ICK1', 'AIM1', 'GPX1', 'TGG2', 'PR4', 'FAH1', 'LHB1B2', 'LOX1', 'MYB68', 'SEH', 'ER', 'OXR2', 'ARAB-1', 'ADA1A', 'CCR1', 'PETE1', 'HCHIB', 'AT-P4H-1', 'UBQ4', 'PR1', 'ATRABE1B'}"
11,2,23,3,"{'AAS', 'TBL9', 'AT4G16610', 'AO1', 'AT2G35790', 'uL18-L4', 'PDF1.2', 'GPX1', 'TGG2', 'PR4', 'FAH1', 'AT-P4H-1', 'UBQ4', 'MYB68', 'PR1', 'ATRABE1B'}"
11,3,24,0,"{'PRK', 'ACS2', 'ICK1', 'RNS1', 'PR4', 'LOX1', 'MYB68', 'SEH', 'PLDALPHA1', 'TBL9', 'AT4G16610', 'CCR1', 'PETE1', 'HCHIB', 'AT-P4H-1', 'FAD2'}"
11,2,24,1,"{'URE', 'EXO70A3', 'uL18-L4', 'AT2G35790', 'TCH2', 'NDR1', 'FAH1', 'PLC8', 'MPK3', 'PME1', 'AT4G16610', 'TCH3', 'ADA1A', 'PR5', 'TCH4', 'TUB9', 'AT-P4H-1', 'FAD2', 'AAS', 'AIG1', 'ACS2', 'FPS1', 'TGG1', 'GPX1', 'TGG2', 'MYB68', 'OXR2', 'TBL9', 'MEKK1', 'FSD1', 'ATRABE1B', 'AT5G06940'}"
11,2,25,2,"{'AAS', 'AIG1', 'AO1', 'AT2G35790', 'uL18-L4', 'GPX1', 'FAH1', 'ER', 'PLL16', 'TBL9', 'AT4G16610', 'AT-P4H-1', 'UBQ4', 'FAD2', 'PR1', 'ATRABE1B'}"
12,3,13,1,"{'AAS', 'URE', 'AIG1', 'AO1', 'PR1', 'RBCS1B', 'TGG1', 'TGG2', 'GPX1', 'PLC8', 'MYB68', 'ER', 'PLL16', 'AT4G16610', 'ADA1A', 'HCHIB', 'UBQ4', 'GRF7', 'AT5G06940'}"
12,3,16,2,"{'AAS', 'URE', 'ACS2', 'PR1', 'TGG1', 'TGG2', 'GPX1', 'PR4', 'PLC8', 'LHB1B2', 'LOX1', 'MYB68', 'NDPK1', 'ER', 'PLL16', 'AT4G16610', 'NIT2', 'ADA1A', 'CCR1', 'PLDBETA1', 'HCHIB', 'AT-P4H-1', 'UBQ4', 'FAD2', 'GRF7', 'AT5G06940'}"
12,3,20,0,"{'AAS', 'URE', 'AIG1', 'AO1', 'PR1', 'RBCS1B', 'TGG1', 'TGG2', 'GPX1', 'PLC8', 'MYB68', 'ER', 'PLL16', 'AT4G16610', 'ADA1A', 'PER64', 'HCHIB', 'UBQ4', 'GRF7', 'AT5G06940'}"
